37CLDPB5031J1ZD,"Naga Lakshmi Enterprises, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-02,bill no.20-21/119,16125
Tally,2020-11-03,bill no.20-21/126,10023
Tally,2020-11-06,bill no.20-21/129,21550
Tally,2020-11-06,bill no.20-21/131,19602
Tally,2020-11-06,bill no.20-21/132,15342
Tally,2020-11-18,bill no.20-21/159,23093
37ADFFS4014G1Z8,"Shri Srinivasa Agencies, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-02,bill no.201100702,7775.2
Tally,2020-11-04,bill no.201100716,8605.06
Tally,2020-11-04,bill no.201100715,11238.19
Tally,2020-11-12,BILL NO.201100770,9514.36
Tally,2020-11-14,BILL NO.201100777,33605.32
Tally,2020-11-25,BILL NO.201100805 (12%),9934
Tally,2020-11-25,BILL NO.201100805 (5%),2618
Tally,2020-11-27,BILL NO.201100818,4722
Tally,2020-11-27,BILL NO.201100817,5947
Tally,2020-11-28,BILL NO.201100826,819
Tally,2020-11-30,BILL NO.201100845,6889
Tally,2020-11-30,BILL NO.201100846,9599
37ABRPG3713A1ZZ,"Sri Seetarama Enterprises, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-02,BILL NO.BCRS20/637,10198
Tally,2020-11-02,BILL NO.JCRS20/659,10761
Tally,2020-11-04,BILL NO.PCRS20/992,19357
Tally,2020-11-04,BILL NO.PCRS20/993,29091
Tally,2020-11-04,BILL NO.P2CRS20/1047,15911
Tally,2020-11-04,BILL NO.P2CRS20/1048,2881
Tally,2020-11-04,BILL NO.JCRS20/680,5683
Tally,2020-11-04,BILL NO.BCRS20/651,1012
Tally,2020-11-07,BILL NO.JCRS20/698,1894
Tally,2020-11-07,BILL NO.BCRS20/669,23932
Tally,2020-11-11,BILL NO.JCRS20/718,13187
Tally,2020-11-11,BILL NO.BCRS20/688,18378
Tally,2020-11-11,BILL NO.BCRS20/689,604
Tally,2020-11-11,BILL NO.PCRS20/1073,27483
Tally,2020-11-11,BILL NO.EDCRS20/52,7578
Tally,2020-11-16,bill no.BCRS20/711,9982
Tally,2020-11-16,BILL NO.JCRS20/736,961
Tally,2020-11-19,BILL NO.PCRS20/1110,11294
Tally,2020-11-19,BILL NO.P2CRS20/1142,12060
Tally,2020-11-19,BILL NO.JCRS20/751,13681
Tally,2020-11-24,BILL NO.PCRS20/1144,3732
Tally,2020-11-24,BILL NO.P2CRS20/1182,36276
Tally,2020-11-24,BILL NO.JCRS20/773,15951
Tally,2020-11-24,BILL NO.BCRS20/751,32984
Tally,2020-11-28,BILL NO.PCRS20/1173,10770
Tally,2020-11-28,BILL NO.P2CRS20/1207,1652
Tally,2020-11-30,BILL NO.BCRS20/771,6466
Tally,2020-11-30,BILL NO.JCRS20/795,611
GST Input,05/10/2020,BCRS20/452,13269
GST Input,09/10/2020,BCRS20/489,5133.99
GST Input,14/10/2020,BCRS20/522,13962.01
GST Input,19/10/2020,BCRS20/547,58310.99
GST Input,19/10/2020,BCRS20/548,47868.01
GST Input,27/10/2020,BCRS20/608,16097
GST Input,29/10/2020,BCRS20/625,25626
GST Input,14/10/2020,EDCRS20/8,7578
GST Input,03/10/2020,JCRS20/490,4572.01
GST Input,09/10/2020,JCRS20/520,1176.99
GST Input,14/10/2020,JCRS20/548,7207
GST Input,19/10/2020,JCRS20/577,4475.99
GST Input,21/10/2020,JCRS20/593,34141
GST Input,27/10/2020,JCRS20/625,11361.99
GST Input,29/10/2020,JCRS20/646,3470
GST Input,03/10/2020,P2CRS20/782,4020
GST Input,05/10/2020,P2CRS20/789,3699
GST Input,10/10/2020,P2CRS20/827,22574
GST Input,10/10/2020,P2CRS20/828,10711.99
GST Input,10/10/2020,P2CRS20/829,19145.99
GST Input,10/10/2020,P2CRS20/830,12779
GST Input,10/10/2020,P2CRS20/831,12518
GST Input,10/10/2020,P2CRS20/833,36218
GST Input,10/10/2020,P2CRS20/834,21225
GST Input,21/10/2020,P2CRS20/927,3699
GST Input,27/10/2020,P2CRS20/960,22008.99
GST Input,29/10/2020,P2CRS20/996,1779
GST Input,03/10/2020,PCRS20/743,6449
GST Input,05/10/2020,PCRS20/751,9126.01
GST Input,10/10/2020,PCRS20/790,36404.01
GST Input,27/10/2020,PCRS20/922,12182.01
37AABFT2625B1ZM,"T S R Pharma Distributors, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-02,BILL NO.TOCRS20/75,1687
Tally,2020-11-11,BILL NO.KCRS20/405,27211
Tally,2020-11-11,BILL NO.KACRS20/56,3225
Tally,2020-11-16,BILL NO.SOCRS20/371,2796
Tally,2020-11-20,BILL NO.TOCRS20/86,3796
Tally,2020-11-24,BILL NO.SOCRS20/393,3916
GST Input,19/10/2020,KACRS20/41,1613.01
GST Input,03/10/2020,KCRS20/324,8323
GST Input,08/10/2020,KCRS20/331,7727
GST Input,10/10/2020,KCRS20/339,4214.99
GST Input,19/10/2020,KCRS20/362,42880
GST Input,19/10/2020,KCRS20/363,28904
GST Input,22/10/2020,KCRS20/370,27706
GST Input,28/10/2020,KCRS20/378,46474
GST Input,28/10/2020,KCRS20/379,47983.99
